date,symbol,open,high,low,close,volume
2022-03-31,2317,127.07,129.14,125.46,128.08,8781364
2022-04-01,2317,128.12,128.24,125.36,126.33,9604060
2022-04-04,2317,126.59,130.05,124.83,129.08,8415686
2022-04-05,2317,128.95,130.03,127.57,129.97,8061165
2022-04-06,2317,130.2,134.37,129.3,133.56,11952874
2022-04-07,2317,133.13,134.79,131.54,131.95,6055719
2022-04-08,2317,132.0,135.66,131.58,134.44,7200638
2022-04-11,2317,135.05,135.24,130.49,131.56,7373279
2022-04-12,2317,132.21,133.45,131.06,131.93,9289202
2022-04-13,2317,132.63,134.39,130.48,130.96,6697859
2022-04-14,2317,131.11,133.36,129.07,130.29,9257584
2022-04-15,2317,130.3,131.33,128.72,129.51,9047501
2022-04-18,2317,129.28,129.35,126.92,128.12,9532568
2022-04-19,2317,127.2,128.18,125.95,126.22,9598559
2022-04-20,2317,125.54,127.14,124.28,125.58,11083981
2022-04-21,2317,125.5,126.45,124.49,125.79,8413305
2022-04-22,2317,125.73,128.87,124.37,127.57,9431715
2022-04-25,2317,128.29,128.63,126.79,128.06,7583145
2022-04-26,2317,128.73,130.86,128.0,129.88,7348922
2022-04-27,2317,129.53,130.04,126.93,127.61,12126852
2022-04-28,2317,128.03,128.31,125.31,126.98,7697605
2022-04-29,2317,126.74,128.86,126.12,128.1,10090980
2022-05-02,2317,128.45,129.24,127.29,128.65,9980806
2022-05-03,2317,129.07,129.17,126.79,127.36,11304230
2022-05-04,2317,127.99,129.33,127.81,128.82,6845026
2022-05-05,2317,128.56,129.5,127.89,128.03,10918174
2022-05-06,2317,128.55,129.27,125.9,126.87,9274381
2022-05-09,2317,125.92,128.44,124.81,127.64,8474561
2022-05-10,2317,128.3,129.45,126.7,127.68,9087515
2022-05-11,2317,127.67,128.26,125.57,126.91,11533945
2022-05-12,2317,126.91,128.36,125.14,126.09,10985142
2022-05-13,2317,125.07,125.32,124.15,124.51,9466358
2022-05-16,2317,124.31,126.02,122.91,123.95,7934143
2022-05-17,2317,124.62,126.93,123.79,125.61,8076065
2022-05-18,2317,125.4,126.59,124.94,126.01,11261513
2022-05-19,2317,126.37,128.11,125.38,127.5,7846134
2022-05-20,2317,127.51,129.19,126.71,128.32,9703382
2022-05-23,2317,128.86,129.94,126.95,127.41,16112820
2022-05-24,2317,127.5,128.83,124.26,124.92,10832702
2022-05-25,2317,124.45,124.53,122.12,123.56,11425200
2022-05-26,2317,123.59,124.54,121.18,122.59,8274146
2022-05-27,2317,123.38,123.68,120.7,121.52,8041756
2022-05-30,2317,121.77,123.64,121.01,122.98,11585814
2022-05-31,2317,122.93,125.92,122.89,124.45,9546856
2022-06-01,2317,125.57,127.82,123.95,127.78,12407714
2022-06-02,2317,128.37,128.43,125.36,126.64,10302546
2022-06-03,2317,127.06,129.99,125.91,129.1,19027076
2022-06-06,2317,129.27,133.12,128.87,131.6,9201094
2022-06-07,2317,131.98,132.95,130.46,131.27,10724596
2022-06-08,2317,131.67,132.26,130.94,132.04,8647265
2022-06-09,2317,130.89,134.14,129.75,134.04,12197096
2022-06-10,2317,134.26,135.11,133.42,133.98,10929829
2022-06-13,2317,133.9,134.07,133.12,133.8,8461450
2022-06-14,2317,133.53,134.4,131.7,132.82,9462272
2022-06-15,2317,132.72,133.62,128.72,129.09,12766294
2022-06-16,2317,128.29,129.76,127.82,129.24,12431252
2022-06-17,2317,128.3,130.0,127.3,128.17,7651679
2022-06-20,2317,128.81,129.88,125.11,126.55,9023615
2022-06-21,2317,126.78,128.6,125.61,127.22,13536340
2022-06-22,2317,125.99,127.21,123.75,125.03,9401389
2022-06-23,2317,124.75,126.96,123.97,126.27,9944479
2022-06-24,2317,126.72,127.7,125.2,127.04,11490775
2022-06-27,2317,126.9,127.51,126.34,126.46,7457808
2022-06-28,2317,127.09,128.2,124.62,126.4,7940165
2022-06-29,2317,126.93,127.36,122.8,124.62,8798094
2022-06-30,2317,123.95,127.4,122.98,125.78,11485276
2022-07-01,2317,125.7,126.47,124.53,126.09,11011664
2022-07-04,2317,125.86,127.39,125.13,126.52,10338463
2022-07-05,2317,125.81,127.96,125.17,127.31,8775424
2022-07-06,2317,126.57,127.1,125.91,126.36,10922394
2022-07-07,2317,125.95,127.8,123.37,124.09,8587676
2022-07-08,2317,123.77,126.08,122.75,125.55,9698771
2022-07-11,2317,125.69,127.22,124.72,126.62,10197768
2022-07-12,2317,127.14,127.57,124.08,125.83,11627478
2022-07-13,2317,126.09,127.26,125.29,126.48,8395375
2022-07-14,2317,126.86,129.14,126.86,128.42,7864749
2022-07-15,2317,128.29,130.41,126.67,130.21,10491989
2022-07-18,2317,130.53,131.09,129.22,129.36,10530750
2022-07-19,2317,129.28,130.38,126.6,127.08,7385287
2022-07-20,2317,126.86,128.14,124.22,125.11,6608919
2022-07-21,2317,126.06,126.82,123.71,124.67,9943455
2022-07-22,2317,123.51,127.68,123.48,126.89,5884421
2022-07-25,2317,125.94,126.51,125.43,125.81,5775652
2022-07-26,2317,126.0,126.51,124.93,124.94,7395265
2022-07-27,2317,124.81,125.1,123.0,124.05,7695437
2022-07-28,2317,123.33,123.36,121.96,123.29,6188956
2022-07-29,2317,122.77,123.69,122.63,123.3,7730804
2022-08-01,2317,122.85,124.03,120.23,121.44,7731837
2022-08-02,2317,121.87,123.58,120.69,123.05,6708908
2022-08-03,2317,123.65,124.22,122.45,122.87,10474111
2022-08-04,2317,123.67,127.13,123.43,126.55,7796709
2022-08-05,2317,125.75,127.13,124.59,124.8,8788546
2022-08-08,2317,124.12,127.5,123.67,127.21,5488872
2022-08-09,2317,126.48,130.29,124.94,129.37,5453507
2022-08-10,2317,130.04,130.78,128.05,128.76,7678501
2022-08-11,2317,128.98,129.79,127.93,128.18,9833399
2022-08-12,2317,128.23,129.12,125.96,126.8,5853571
2022-08-15,2317,126.92,127.71,125.34,125.45,7186661
2022-08-16,2317,125.42,126.63,124.41,125.48,5597614
2022-08-17,2317,124.91,126.28,124.65,125.54,6136253
2022-08-18,2317,125.8,127.43,122.83,123.16,7227621
2022-08-19,2317,123.07,127.36,122.14,126.58,6390040
2022-08-22,2317,125.97,126.32,124.33,126.21,5525385
2022-08-23,2317,126.5,127.59,124.48,126.35,5512012
2022-08-24,2317,126.13,127.09,125.2,125.43,4996532
2022-08-25,2317,125.54,126.31,124.61,125.06,7667055
2022-08-26,2317,124.99,125.61,123.55,124.55,7863807
2022-08-29,2317,125.0,125.3,123.25,124.58,7889586
2022-08-30,2317,124.69,124.91,124.26,124.59,6049699
2022-08-31,2317,124.15,127.41,123.36,125.82,8585570
2022-09-01,2317,125.98,126.66,125.47,126.2,8183604
2022-09-02,2317,126.38,128.55,126.16,127.29,7261947
2022-09-05,2317,127.55,127.61,127.23,127.31,7099470
2022-09-06,2317,127.84,128.07,127.22,127.7,6545535
2022-09-07,2317,127.38,128.49,126.56,127.36,7675358
2022-09-08,2317,127.7,129.64,126.42,128.92,10001404
2022-09-09,2317,128.03,130.51,127.08,129.45,9253375
2022-09-12,2317,129.39,130.16,127.98,129.24,7264008
2022-09-13,2317,129.1,129.77,128.19,128.98,8458428
2022-09-14,2317,129.73,130.16,128.44,128.85,6355786
2022-09-15,2317,128.77,129.08,128.09,128.93,8923249
2022-09-16,2317,129.24,130.74,127.74,128.87,6803900
2022-09-19,2317,127.96,129.61,126.67,128.04,9036209
2022-09-20,2317,127.86,129.48,127.17,129.25,13756016
2022-09-21,2317,128.81,130.77,128.51,130.56,7348982
2022-09-22,2317,131.85,134.0,130.89,133.39,13921394
2022-09-23,2317,133.03,134.01,131.41,132.46,9077502
2022-09-26,2317,132.5,134.25,131.05,133.55,7335216
2022-09-27,2317,133.62,134.69,130.09,130.52,7348627
2022-09-28,2317,129.69,132.62,129.26,131.85,13109999
2022-09-29,2317,131.58,132.31,128.41,129.58,9452615
2022-09-30,2317,129.79,131.82,127.52,128.08,7888227
2022-10-03,2317,128.13,129.13,127.59,128.63,8501224
2022-10-04,2317,127.44,129.3,126.04,127.7,9618908
2022-10-05,2317,127.41,128.91,126.5,126.57,8968866
2022-10-06,2317,127.09,128.1,124.07,125.86,9645447
2022-10-07,2317,126.16,127.21,125.71,127.0,12579961
2022-10-10,2317,127.62,128.4,124.42,125.61,7524521
2022-10-11,2317,125.11,126.05,124.42,125.56,10436182
2022-10-12,2317,126.2,126.97,124.13,125.02,9242812
2022-10-13,2317,125.0,126.5,124.38,126.28,8623786
2022-10-14,2317,127.08,128.75,125.89,127.6,11523346
2022-10-17,2317,127.6,128.87,124.24,124.82,7352134
2022-10-18,2317,123.8,127.77,123.34,126.41,6286294
2022-10-19,2317,126.84,127.41,123.86,125.52,10080820
2022-10-20,2317,125.3,126.13,124.53,125.91,9495619
2022-10-21,2317,125.72,126.65,124.11,124.52,7669561
2022-10-24,2317,123.8,126.74,123.79,125.11,7224782
2022-10-25,2317,125.92,129.78,124.22,128.97,13973212
2022-10-26,2317,128.7,130.21,128.21,129.2,10769755
2022-10-27,2317,130.01,130.67,126.68,128.52,9976766
2022-10-28,2317,128.29,128.81,127.22,128.19,14801635
2022-10-31,2317,127.71,128.82,125.13,125.96,12012858
2022-11-01,2317,126.63,128.9,125.78,128.18,13769098
2022-11-02,2317,128.15,129.68,126.24,128.7,8109616
2022-11-03,2317,128.66,129.7,126.76,127.11,8063348
2022-11-04,2317,126.46,127.39,124.73,125.59,11224295
2022-11-07,2317,125.36,126.68,124.74,125.65,10823222
2022-11-08,2317,125.86,127.41,125.21,127.08,12573981
2022-11-09,2317,126.42,126.72,124.53,125.36,7480389
2022-11-10,2317,125.09,127.81,124.47,127.06,11371862
2022-11-11,2317,126.85,127.71,125.99,126.96,11950395
2022-11-14,2317,126.99,127.49,124.83,125.57,11809981
2022-11-15,2317,126.31,127.19,124.81,124.9,9248928
2022-11-16,2317,124.75,128.78,123.81,127.55,10890462
2022-11-17,2317,127.2,128.57,124.35,125.46,8595966
2022-11-18,2317,126.84,128.31,123.91,124.39,9338194
2022-11-21,2317,124.17,125.93,122.5,125.84,8122280
2022-11-22,2317,125.74,126.37,124.32,126.2,8506653
2022-11-23,2317,126.02,126.63,123.86,125.03,9287652
2022-11-24,2317,124.89,127.31,123.73,126.51,8828037
2022-11-25,2317,126.55,128.72,125.77,128.08,8360882
2022-11-28,2317,128.55,129.11,127.19,128.62,7535903
2022-11-29,2317,128.83,129.44,126.14,127.71,13459578
2022-11-30,2317,128.26,129.27,125.86,127.04,8579038
2022-12-01,2317,127.57,127.65,127.03,127.5,9886827
2022-12-02,2317,127.61,129.57,124.79,125.53,6734572
2022-12-05,2317,125.72,128.33,124.67,127.56,11704772
2022-12-06,2317,128.12,131.52,126.93,130.19,9366772
2022-12-07,2317,129.61,130.33,128.88,129.86,8317579
2022-12-08,2317,131.15,132.24,129.96,130.44,8255522
2022-12-09,2317,130.18,133.18,128.57,132.33,10344066
2022-12-12,2317,132.15,136.75,131.92,135.47,5149344
2022-12-13,2317,134.81,138.75,134.51,138.04,7481247
2022-12-14,2317,137.38,139.06,135.1,135.2,8410605
2022-12-15,2317,135.72,135.73,134.42,134.72,8310055
2022-12-16,2317,135.94,137.27,134.07,135.56,13221999
2022-12-19,2317,135.25,136.13,133.29,134.79,7846284
2022-12-20,2317,134.98,137.97,134.21,137.71,9863991
2022-12-21,2317,137.83,139.73,136.13,137.23,39620557
2022-12-22,2317,137.78,139.62,135.11,135.92,9125390
2022-12-23,2317,137.12,137.44,135.52,135.69,7092136
2022-12-26,2317,136.51,137.43,132.5,134.5,6290771
2022-12-27,2317,134.37,135.56,132.68,134.22,8976542
2022-12-28,2317,134.5,135.55,132.9,133.89,10452661
2022-12-29,2317,134.23,137.09,133.88,135.46,8495529
2022-12-30,2317,135.44,136.97,133.36,134.05,9526141
2023-01-02,2317,133.46,134.4,129.45,129.87,12056408
2023-01-03,2317,129.45,131.41,126.59,127.4,8715565
2023-01-04,2317,127.99,129.23,124.95,125.86,6097952
2023-01-05,2317,126.49,127.07,124.32,124.9,7443368
2023-01-06,2317,124.8,125.69,124.78,125.21,9367564
2023-01-09,2317,125.34,126.72,121.83,123.62,6950165
2023-01-10,2317,124.22,124.57,121.01,121.86,9468646
2023-01-11,2317,121.03,121.55,119.59,120.53,7091064
2023-01-12,2317,120.31,120.92,118.43,118.95,7580146
2023-01-13,2317,119.91,120.8,118.15,118.18,6667529
2023-01-16,2317,118.32,118.94,116.7,117.37,7277033
2023-01-17,2317,116.84,118.45,116.29,118.37,7319073
2023-01-18,2317,118.42,119.68,115.96,116.99,5257068
2023-01-19,2317,117.47,117.98,115.4,116.52,6469759
2023-01-20,2317,115.33,117.41,114.29,115.78,5600313
2023-01-23,2317,115.87,117.78,114.71,116.94,6490655
2023-01-24,2317,116.76,118.06,115.21,116.75,6049836
2023-01-25,2317,115.98,119.26,115.11,118.25,8376945
2023-01-26,2317,118.29,119.62,115.43,116.65,8401737
2023-01-27,2317,116.58,117.57,115.65,116.61,7741706
2023-01-30,2317,116.59,117.4,115.64,115.83,5583405
2023-01-31,2317,115.67,116.87,113.54,114.15,6911389
2023-02-01,2317,113.69,115.91,113.4,114.09,5539132
2023-02-02,2317,113.43,117.06,112.64,116.49,6902875
2023-02-03,2317,116.17,117.24,115.0,115.33,8002112
2023-02-06,2317,115.72,116.42,114.21,115.18,8559527
2023-02-07,2317,115.29,116.21,112.27,113.39,7841474
2023-02-08,2317,113.36,114.06,110.23,111.44,9090343
2023-02-09,2317,110.97,111.27,109.04,110.41,7646987
2023-02-10,2317,110.25,110.82,109.77,109.84,7048719
2023-02-13,2317,110.17,111.27,109.21,109.34,8670336
2023-02-14,2317,109.56,109.88,107.14,109.07,8793147
2023-02-15,2317,108.86,109.91,105.86,106.94,6854984
2023-02-16,2317,105.82,106.88,105.09,106.16,8136738
2023-02-17,2317,105.87,107.39,105.23,106.83,7274184
2023-02-20,2317,106.62,107.65,104.51,105.11,5393259
2023-02-21,2317,104.73,105.64,104.51,104.69,8461462
2023-02-22,2317,104.52,105.89,104.21,105.08,6253087
2023-02-23,2317,105.43,106.49,103.55,104.12,8457901
2023-02-24,2317,104.11,105.29,103.78,104.58,6108652
2023-02-27,2317,104.99,105.05,102.32,102.69,7146599
2023-02-28,2317,102.07,104.28,100.42,103.82,7601039
2023-03-01,2317,103.69,104.42,103.17,104.3,10306829
2023-03-02,2317,103.49,105.29,102.75,104.39,7618674
2023-03-03,2317,104.21,106.84,103.49,105.83,6981219
2023-03-06,2317,105.39,106.47,104.5,105.44,9136687
2023-03-07,2317,105.98,106.82,104.25,104.68,8310696
2023-03-08,2317,104.85,107.48,103.7,106.43,10060735
2023-03-09,2317,106.86,108.84,106.03,108.81,7343187
2023-03-10,2317,108.62,109.23,107.84,107.93,9237241
2023-03-13,2317,107.49,107.85,106.89,107.81,13998804
2023-03-14,2317,107.36,109.69,106.79,109.19,8673734
2023-03-15,2317,109.3,110.67,108.55,109.11,9446447
2023-03-16,2317,109.9,111.06,109.02,109.92,6830619
2023-03-17,2317,110.1,111.94,109.16,110.98,7964069
2023-03-20,2317,110.81,111.39,109.37,110.26,10165304
2023-03-21,2317,110.17,111.06,109.36,110.84,8884136
2023-03-22,2317,110.82,111.61,110.12,110.86,10604868
2023-03-23,2317,111.76,112.92,108.98,109.27,10318146
2023-03-24,2317,109.81,110.64,107.01,108.0,7587407
2023-03-27,2317,108.11,108.15,106.32,107.18,11616404
2023-03-28,2317,107.22,109.09,107.0,108.4,7779592
2023-03-29,2317,108.53,109.86,107.76,109.68,8521659
2023-03-30,2317,109.89,111.71,108.95,110.69,10239887
2023-03-31,2317,110.51,111.66,109.33,111.3,13082840
2023-04-03,2317,110.93,112.01,110.03,111.88,8267679
2023-04-04,2317,112.34,113.39,111.46,112.28,10206271
2023-04-05,2317,112.29,113.79,111.19,112.86,10251437
2023-04-06,2317,113.29,114.32,112.75,113.53,11247170
2023-04-07,2317,114.28,115.97,110.79,111.65,12390289
2023-04-10,2317,111.88,112.83,110.23,110.62,9323934
2023-04-11,2317,110.77,111.15,108.14,109.28,12043366
2023-04-12,2317,110.68,111.65,110.63,110.76,12761494
2023-04-13,2317,110.85,113.53,109.82,112.98,13848958
2023-04-14,2317,112.49,113.73,109.4,110.07,10991208
2023-04-17,2317,109.95,112.96,108.86,112.16,10321924
2023-04-18,2317,112.86,113.71,111.99,112.31,9200148
2023-04-19,2317,111.73,113.73,111.02,113.7,7692715
2023-04-20,2317,113.36,115.14,112.65,114.42,9493837
2023-04-21,2317,114.93,117.1,114.04,116.43,10157562
2023-04-24,2317,116.3,116.97,116.09,116.75,9729446
2023-04-25,2317,116.7,117.3,113.89,114.87,11010760
2023-04-26,2317,115.36,116.26,112.93,113.09,26529843
2023-04-27,2317,112.76,114.49,112.39,113.81,9488129
2023-04-28,2317,113.14,113.59,113.12,113.55,13970744
2023-05-01,2317,112.92,115.03,111.86,114.47,11609290
2023-05-02,2317,114.74,115.21,113.54,114.41,10781090
2023-05-03,2317,114.53,115.3,112.73,113.62,10289104
2023-05-04,2317,113.31,114.02,110.83,112.17,8921656
2023-05-05,2317,111.65,112.16,111.12,111.67,6900886
2023-05-08,2317,111.55,112.44,110.61,111.97,10200423
2023-05-09,2317,112.47,113.18,108.68,109.37,6000532
2023-05-10,2317,109.0,110.07,107.76,108.37,8723809
2023-05-11,2317,108.08,108.85,104.61,105.8,9168532
2023-05-12,2317,105.3,106.53,103.54,105.04,8393258
2023-05-15,2317,104.89,107.7,104.44,106.58,13329592
2023-05-16,2317,106.72,108.0,104.11,105.09,12409742
2023-05-17,2317,105.98,107.83,105.21,106.61,37318972
2023-05-18,2317,106.7,111.63,105.92,110.28,7424609
2023-05-19,2317,110.26,112.39,109.49,112.23,12274915
2023-05-22,2317,112.62,113.59,111.91,112.44,9614817
2023-05-23,2317,112.75,114.86,111.81,113.63,7187859
2023-05-24,2317,113.36,114.68,110.43,111.79,8480731
2023-05-25,2317,112.82,113.14,109.35,109.7,9917863
2023-05-26,2317,109.69,110.72,109.14,109.77,7417493
2023-05-29,2317,109.87,111.02,109.31,110.32,8387741
2023-05-30,2317,110.56,113.29,110.25,111.8,8570280
2023-05-31,2317,111.95,112.0,110.29,111.06,6573832
2023-06-01,2317,111.74,112.07,110.7,111.35,7558261
2023-06-02,2317,111.09,111.73,110.74,111.59,6532620
2023-06-05,2317,111.94,112.67,110.71,111.44,9097930
2023-06-06,2317,111.51,113.19,110.72,111.37,6545187
2023-06-07,2317,111.81,112.46,109.19,110.26,8048071
2023-06-08,2317,110.16,111.36,110.09,110.65,5892487
2023-06-09,2317,110.5,111.85,110.19,110.94,6117742
2023-06-12,2317,111.27,111.88,109.4,110.38,6014189
2023-06-13,2317,110.54,112.12,110.16,111.29,7005976
2023-06-14,2317,110.93,113.55,110.66,112.69,7566992
2023-06-15,2317,113.3,113.93,112.89,113.64,7766885
2023-06-16,2317,113.97,114.61,111.62,112.24,5251825
2023-06-19,2317,112.21,113.41,111.58,112.41,6966389
2023-06-20,2317,112.2,113.29,110.63,111.21,6238633
2023-06-21,2317,111.37,112.61,111.15,111.36,7822410
2023-06-22,2317,111.66,112.48,109.18,110.18,6741156
2023-06-23,2317,109.47,112.72,108.24,111.89,6945073
2023-06-26,2317,112.06,113.99,111.88,112.97,6142899
2023-06-27,2317,113.27,114.98,113.24,114.56,9557015
2023-06-28,2317,113.49,116.44,112.35,116.04,5550589
2023-06-29,2317,116.13,116.77,114.27,115.69,6499816
2023-06-30,2317,116.01,116.12,114.84,115.13,7117422
2023-07-03,2317,115.4,118.46,114.33,117.56,6672949
2023-07-04,2317,117.94,119.14,115.89,117.36,6089729
2023-07-05,2317,117.21,117.58,115.19,115.48,5050497
2023-07-06,2317,115.0,117.81,113.59,116.91,6192014
2023-07-07,2317,116.07,117.55,115.45,117.14,5917056
2023-07-10,2317,117.65,119.51,116.8,119.28,9546979
2023-07-11,2317,119.62,121.36,119.25,119.66,10651156
2023-07-12,2317,120.22,120.46,118.47,119.66,7053628
2023-07-13,2317,119.32,121.99,118.2,121.88,5557063
2023-07-14,2317,122.28,123.11,118.12,119.66,8219998
2023-07-17,2317,118.95,119.79,117.46,118.85,6070564
2023-07-18,2317,118.44,119.47,116.92,117.62,6606245
2023-07-19,2317,117.68,119.33,112.44,114.55,6559805
2023-07-20,2317,114.85,116.11,113.54,115.78,6765148
2023-07-21,2317,116.56,116.99,114.09,115.03,7001656
2023-07-24,2317,114.92,117.76,114.69,116.31,5942039
2023-07-25,2317,115.91,118.02,115.89,116.88,6692154
2023-07-26,2317,116.45,118.85,116.43,117.76,9207305
2023-07-27,2317,117.44,117.87,116.88,117.15,7688554
2023-07-28,2317,118.19,119.43,114.77,116.1,7987803
2023-07-31,2317,116.46,117.53,115.33,116.26,5276828
2023-08-01,2317,116.78,118.36,116.36,117.57,9446551
2023-08-02,2317,117.46,117.96,116.82,117.53,7111311
2023-08-03,2317,117.53,118.28,115.99,116.57,9949319
2023-08-04,2317,116.89,118.37,113.86,114.92,8441101
2023-08-07,2317,114.69,115.42,114.4,115.23,7495763
2023-08-08,2317,115.1,115.42,113.65,114.49,6194415
2023-08-09,2317,114.18,114.82,113.36,114.42,12518561
2023-08-10,2317,114.22,114.72,113.83,114.12,9878214
2023-08-11,2317,114.15,114.82,112.14,113.54,10084463
2023-08-14,2317,113.17,115.09,112.63,113.97,12094940
2023-08-15,2317,114.1,115.66,113.87,114.76,9164373
2023-08-16,2317,114.89,118.23,113.81,117.49,11334123
2023-08-17,2317,117.41,119.44,116.68,118.59,8227028
2023-08-18,2317,118.2,121.92,117.3,120.89,10332319
2023-08-21,2317,120.94,121.03,119.58,119.73,8148055
2023-08-22,2317,119.49,120.72,116.38,117.46,8405663
2023-08-23,2317,117.48,117.8,115.75,117.47,9441967
2023-08-24,2317,117.99,119.21,117.88,118.71,7443630
2023-08-25,2317,118.12,120.62,117.24,119.74,9996533
2023-08-28,2317,120.78,122.2,120.43,121.51,8970046
2023-08-29,2317,121.47,122.52,119.44,121.56,23377677
2023-08-30,2317,121.76,124.22,120.42,123.41,8853014
2023-08-31,2317,123.04,124.54,122.16,123.94,9088354
2023-09-01,2317,124.51,126.02,121.54,121.68,11338206
2023-09-04,2317,121.61,123.85,121.36,122.76,10289807
2023-09-05,2317,122.57,123.93,121.47,123.04,12744388
2023-09-06,2317,122.76,124.72,122.69,123.64,10831539
2023-09-07,2317,123.5,125.55,123.42,125.15,8961941
2023-09-08,2317,125.36,127.68,124.6,125.83,9831647
2023-09-11,2317,125.91,126.12,122.83,123.63,9359780
2023-09-12,2317,123.61,124.41,122.53,123.45,10907034
2023-09-13,2317,123.1,123.7,120.57,121.09,10118664
2023-09-14,2317,120.72,122.64,119.55,122.06,8953540
2023-09-15,2317,121.84,124.66,121.53,124.14,10052751
2023-09-18,2317,124.37,124.73,121.28,122.32,10912947
2023-09-19,2317,122.65,123.96,120.53,121.37,8380857
2023-09-20,2317,121.75,121.9,119.1,120.11,10631971
2023-09-21,2317,120.11,121.3,118.21,119.49,7552426
2023-09-22,2317,119.67,121.14,119.17,120.11,12228795
2023-09-25,2317,120.03,120.56,119.1,119.5,11000878
2023-09-26,2317,118.67,121.44,118.58,120.47,13385626
2023-09-27,2317,120.36,122.69,120.11,122.04,8144077
2023-09-28,2317,121.85,123.88,121.21,123.68,12172893
2023-09-29,2317,123.17,123.37,121.37,122.05,11705893
2023-10-02,2317,121.77,125.18,121.57,124.11,9534032
2023-10-03,2317,124.18,127.39,123.87,126.33,9165571
2023-10-04,2317,125.75,129.61,124.23,128.71,8029122
2023-10-05,2317,128.35,129.07,127.13,128.5,7620843
2023-10-06,2317,129.3,129.97,127.25,127.37,8433666
2023-10-09,2317,126.56,127.15,125.37,125.9,7654820
2023-10-10,2317,125.81,125.93,123.32,124.27,12706822
2023-10-11,2317,123.69,125.09,123.25,124.32,7226093
2023-10-12,2317,123.94,126.63,123.6,125.61,9656845
2023-10-13,2317,125.51,128.41,124.93,127.61,10092017
2023-10-16,2317,127.11,128.77,125.59,126.9,9872861
2023-10-17,2317,127.19,127.44,125.51,126.87,9948293
2023-10-18,2317,127.56,127.99,126.36,126.75,10795356
2023-10-19,2317,127.17,128.0,124.82,125.81,8328956
2023-10-20,2317,126.33,127.84,125.57,126.95,9086132
2023-10-23,2317,126.25,127.74,126.0,127.54,8405642
2023-10-24,2317,127.41,128.86,126.8,127.79,11097768
2023-10-25,2317,128.03,129.27,127.91,128.37,12687611
2023-10-26,2317,128.82,129.67,127.44,129.35,6944459
2023-10-27,2317,130.26,131.04,128.67,130.32,5914010
2023-10-30,2317,130.88,131.24,128.48,129.04,9349589
2023-10-31,2317,129.5,131.01,129.06,130.46,10129458
2023-11-01,2317,131.84,131.92,129.56,130.89,11762125
2023-11-02,2317,130.95,131.95,128.83,130.24,9349141
2023-11-03,2317,130.09,132.35,129.89,130.64,10418263
2023-11-06,2317,130.74,132.14,130.03,131.22,10816143
2023-11-07,2317,130.74,133.3,129.98,132.95,10338612
2023-11-08,2317,132.99,133.94,130.93,131.32,9216119
2023-11-09,2317,130.41,134.13,129.43,133.44,6183135
2023-11-10,2317,133.15,133.72,132.73,133.51,7702851
2023-11-13,2317,133.45,134.44,132.22,132.73,8067195
2023-11-14,2317,133.23,134.5,131.17,131.91,7439500
2023-11-15,2317,132.49,132.94,130.35,130.36,7457233
2023-11-16,2317,129.85,129.93,127.38,127.67,9872549
2023-11-17,2317,128.73,129.0,127.48,128.74,6445717
2023-11-20,2317,128.81,132.27,128.42,131.83,8464434
2023-11-21,2317,131.95,132.66,127.42,129.3,7704808
2023-11-22,2317,128.47,128.97,126.08,127.86,6195642
2023-11-23,2317,127.54,130.79,127.04,130.37,20717938
2023-11-24,2317,130.91,132.0,128.33,130.33,5260083
2023-11-27,2317,130.42,132.7,129.15,131.67,7757871
2023-11-28,2317,131.72,132.62,131.09,131.54,6996619
2023-11-29,2317,131.66,132.88,130.09,130.65,6075638
2023-11-30,2317,129.9,130.77,128.76,130.33,5012684
2023-12-01,2317,130.28,130.49,125.86,126.64,7575703
2023-12-04,2317,127.35,127.85,123.97,124.93,6779018
2023-12-05,2317,125.48,125.93,123.99,124.62,21501305
2023-12-06,2317,124.56,126.71,124.38,126.44,5868942
2023-12-07,2317,127.23,129.09,126.68,128.6,6688041
2023-12-08,2317,127.95,130.66,126.82,129.31,7603460
2023-12-11,2317,128.81,130.0,125.27,125.84,6593073
2023-12-12,2317,126.78,127.81,124.35,124.92,5660769
2023-12-13,2317,125.21,127.76,125.2,126.93,6957118
2023-12-14,2317,126.79,130.96,125.98,129.44,8514757
2023-12-15,2317,129.41,131.82,129.21,131.59,7133838
2023-12-18,2317,131.16,131.53,129.89,131.25,7203170
2023-12-19,2317,131.39,132.77,128.83,129.22,6744791
2023-12-20,2317,129.32,130.11,128.57,129.19,6128774
2023-12-21,2317,129.2,129.67,127.31,129.25,6130559
2023-12-22,2317,128.65,132.79,128.03,131.71,5403504
2023-12-25,2317,131.85,132.66,131.29,132.1,9079740
2023-12-26,2317,131.82,132.51,130.72,132.16,8039342
2023-12-27,2317,131.64,132.64,131.49,132.31,7568818
2023-12-28,2317,132.98,133.95,131.51,132.98,7931534
2023-12-29,2317,134.13,135.05,132.67,134.01,8065067
2024-01-01,2317,135.05,136.68,131.8,132.88,6707930
2024-01-02,2317,133.22,133.87,130.24,131.22,7288545
2024-01-03,2317,131.09,134.05,130.43,133.42,7163939
2024-01-04,2317,133.38,134.95,130.7,130.82,12381805
2024-01-05,2317,131.03,134.75,129.66,133.43,9561207
2024-01-08,2317,133.2,134.08,129.07,130.4,8283939
2024-01-09,2317,131.09,131.12,128.54,129.52,10382072
2024-01-10,2317,128.46,131.42,128.31,131.06,10252257
2024-01-11,2317,130.91,131.33,129.34,131.09,6462551
